G204 	NJ	BJ	07:16	12:13	443  
G102 	NJ	BJ	07:48	12:29	443  
G104 	NJ	BJ	08:02	12:33	443  
G6   	NJ	BJ	08:13	11:38	443  
G34  	NJ	BJ	08:33	13:03	443  
G106 	NJ	BJ	08:37	13:13	443  
G20  	NJ	BJ	08:58	12:20	443  
G8   	NJ	BJ	09:02	12:24	443  
G108 	NJ	BJ	09:06	13:23	443  
G110 	NJ	BJ	09:16	13:38	443  
G120 	NJ	BJ	09:21	13:33	443  
G112 	NJ	BJ	09:35	14:08	443  
G114 	NJ	BJ	09:50	14:13	443  
G2   	NJ	BJ	10:02	13:28	443  
G58  	NJ	BJ	10:11	14:43	443  
G36  	NJ	BJ	10:29	14:53	443  
G10  	NJ	BJ	11:01	14:28	443  
G116 	NJ	BJ	11:09	15:23	443  
G46  	NJ	BJ	11:17	15:43	443  
G42  	NJ	BJ	11:49	16:08	443  
G122 	NJ	BJ	12:15	16:43	443  
G126 	NJ	BJ	12:27	17:05	443  
G130 	NJ	BJ	12:50	17:29	443  
G38  	NJ	BJ	13:02	18:09	443  
G12  	NJ	BJ	13:10	16:38	443  
G168 	NJ	BJ	13:22	18:13	443  
G134 	NJ	BJ	14:24	18:58	443  
G56  	NJ	BJ	14:30	18:53	443  
G138 	NJ	BJ	14:51	19:28	443  
G4   	NJ	BJ	15:02	18:28	443  
G140 	NJ	BJ	15:06	19:41	443  
G142 	NJ	BJ	15:28	20:18	443  
G14  	NJ	BJ	16:02	19:36	443  
G146 	NJ	BJ	16:24	20:48	443  
G166 	NJ	BJ	16:43	20:58	443  
G148 	NJ	BJ	16:53	21:13	443  
G60  	NJ	BJ	17:03	21:29	443  
G150 	NJ	BJ	17:27	22:00	443  
G152 	NJ	BJ	17:34	22:12	443  
G16  	NJ	BJ	18:01	21:36	443  
G154 	NJ	BJ	18:37	22:48	443  
G44  	NJ	BJ	18:52	23:08	443  
G158 	NJ	BJ	18:57	23:29	443  
G18  	NJ	BJ	19:08	22:36	443  
G22  	NJ	BJ	20:02	23:18	443  
G40  	NJ	BJ	20:06	23:23	443  
G1667	NJ	HZ	06:57	08:35	128  
D711 	NJ	HZ	06:57	10:56	216  
G1509	NJ	HZ	07:00	09:32	128  
G7643	NJ	HZ	07:07	08:53	128  
G7641	NJ	HZ	07:13	08:44	128  
G7505	NJ	HZ	07:13	09:54	128  
G1505	NJ	HZ	07:20	09:03	128  
G7349	NJ	HZ	07:30	10:04	128  
G7389	NJ	HZ	07:33	10:40	128  
G7393	NJ	HZ	07:33	09:22	128  
G1379	NJ	HZ	07:38	09:28	128  
G1377	NJ	HZ	07:39	10:27	128  
D3295	NJ	HZ	07:45	09:37	216  
D2281	NJ	HZ	07:46	11:31	216  
G7587	NJ	HZ	07:48	10:54	128  
G7689	NJ	HZ	08:00	09:23	128  
D3135	NJ	HZ	08:09	12:12	128  
G7665	NJ	HZ	08:13	09:42	128  
G1661	NJ	HZ	08:23	09:47	128  
G1503	NJ	HZ	08:32	09:56	128  
G7635	NJ	HZ	08:37	10:06	128  
G7589	NJ	HZ	08:46	11:41	128  
G7611	NJ	HZ	08:48	10:24	128  
G7627	NJ	HZ	08:58	10:34	128  
G7599	NJ	HZ	09:32	12:03	128  
G7691	NJ	HZ	09:37	11:19	128  
G7591	NJ	HZ	09:42	13:04	128  
D2195	NJ	HZ	09:52	11:14	216  
G7605	NJ	HZ	09:57	11:30	128  
G61  	NJ	HZ	10:02	11:25	128  
G7681	NJ	HZ	10:13	11:45	128  
G7695	NJ	HZ	10:23	12:04	128  
G7375	NJ	HZ	10:24	13:54	128  
G63  	NJ	HZ	10:29	11:53	128  
G7607	NJ	HZ	10:35	12:25	128  
G1961	NJ	HZ	10:58	12:32	128  
G1731	NJ	HZ	11:06	12:43	128  
G51  	NJ	HZ	11:12	12:20	128  
D3141	NJ	HZ	11:12	14:21	216  
G7595	NJ	HZ	11:20	14:10	128  
G1965	NJ	HZ	11:20	12:49	128  
G19  	NJ	HZ	11:26	12:38	128  
G1481	NJ	HZ	11:32	13:10	128  
