G102 	SH	BJ	06:26	12:29	553  
G104 	SH	BJ	06:38	12:33	553  
G6   	SH	BJ	07:00	11:38	553  
G106 	SH	BJ	07:12	13:13	553  
G108 	SH	BJ	07:22	13:23	553  
G110 	SH	BJ	07:28	13:38	553  
G120 	SH	BJ	07:51	13:33	553  
G8   	SH	BJ	08:00	12:24	553  
G112 	SH	BJ	08:05	14:08	553  
G114 	SH	BJ	08:15	14:13	553  
G2   	SH	BJ	09:00	13:28	553  
G116 	SH	BJ	09:34	15:23	553  
G10  	SH	BJ	10:00	14:28	553  
G42  	SH	BJ	10:26	16:08	553  
G122 	SH	BJ	10:41	16:43	553  
G124 	SH	BJ	10:59	16:18	553  
G126 	SH	BJ	11:05	17:05	553  
G130 	SH	BJ	11:15	17:29	553  
G12  	SH	BJ	12:00	16:38	553  
G138 	SH	BJ	13:29	19:28	553  
G140 	SH	BJ	13:34	19:41	553  
G4   	SH	BJ	14:00	18:28	553  
G142 	SH	BJ	14:10	20:18	553  
G146 	SH	BJ	14:52	20:48	553  
G14  	SH	BJ	15:00	19:36	553  
G148 	SH	BJ	15:23	21:13	553  
G170 	SH	BJ	15:52	21:18	553  
G150 	SH	BJ	16:05	22:00	553  
G152 	SH	BJ	16:18	22:12	553  
G16  	SH	BJ	17:00	21:36	553  
G154 	SH	BJ	17:13	22:48	553  
G44  	SH	BJ	17:23	23:08	553  
G158 	SH	BJ	17:34	23:29	553  
G18  	SH	BJ	17:55	22:36	553  
G1772	SH	HF	06:47	09:13	202  
D2206	SH	HF	06:58	10:07	142  
D3072	SH	HF	07:03	10:12	142  
D3056	SH	HF	07:19	10:30	142  
D2212	SH	HF	07:37	10:53	142  
G598 	SH	HF	07:46	09:52	202  
G7268	SH	HF	08:05	11:09	202  
G7160	SH	HF	08:15	11:26	202  
D3064	SH	HF	08:20	11:35	142  
G576 	SH	HF	08:24	11:00	202  
G676 	SH	HF	08:30	11:21	202  
D952 	SH	HF	08:30	11:10	142  
D2216	SH	HF	08:42	11:58	142  
D3022	SH	HF	09:15	12:19	142  
G7372	SH	HF	09:27	12:30	202  
D956 	SH	HF	09:30	12:08	142  
D3068	SH	HF	10:16	13:26	142  
G7236	SH	HF	10:28	13:39	202  
G7386	SH	HF	10:53	13:49	202  
G7240	SH	HF	10:54	14:13	202  
G7572	SH	HF	11:10	14:25	202  
G7264	SH	HF	11:20	14:08	202  
G1724	SH	HF	11:46	13:55	202  
G7244	SH	HF	11:53	14:36	202  
G7576	SH	HF	12:15	15:15	202  
G1716	SH	HF	13:05	15:40	202  
G7164	SH	HF	13:08	16:10	202  
G7248	SH	HF	13:14	16:15	202  
D3026	SH	HF	13:27	16:35	142  
G1720	SH	HF	13:51	16:05	202  
D3006	SH	HF	13:53	17:02	142  
G1776	SH	HF	15:10	17:37	202  
G230 	SH	JN	08:52	13:23	279  
G2   	SH	JN	09:00	11:59	279  
G1258	SH	JN	09:08	13:22	279  
G54  	SH	JN	09:18	13:32	279  
G116 	SH	JN	09:34	13:36	279  
G42  	SH	JN	10:26	14:26	279  
G1236	SH	JN	10:36	14:50	279  
G122 	SH	JN	10:41	14:55	279  
G124 	SH	JN	10:59	14:38	279  
G126 	SH	JN	11:05	15:14	279  
G1252	SH	JN	11:10	15:32	279  
G130 	SH	JN	11:15	15:37	279  
G1228	SH	JN	11:25	15:44	279  
G12  	SH	JN	12:00	15:08	279  
G132 	SH	JN	12:17	16:29	279  
G460 	SH	JN	12:22	17:10	279  
G412 	SH	JN	12:28	16:47	279  
G134 	SH	JN	13:00	17:09	279  
G138 	SH	JN	13:29	17:37	279  
G140 	SH	JN	13:34	17:41	279  
G226 	SH	JN	14:20	18:41	279  
G7102	SH	NJ	07:25	09:26	144  
G7395	SH	NJ	07:27	10:51	144  
G110 	SH	NJ	07:28	09:14	144  
G1232	SH	NJ	07:34	09:25	144  
D2212	SH	NJ	07:37	09:51	144  
G7080	SH	NJ	07:44	09:42	144  
G598 	SH	NJ	07:46	08:58	144  
G120 	SH	NJ	07:51	09:18	144  
G8   	SH	NJ	08:00	09:00	144  
G7004	SH	NJ	08:00	09:39	144  
G7268	SH	NJ	08:05	10:05	144  
G112 	SH	NJ	08:05	09:29	144  
G1952	SH	NJ	08:10	09:38	144  
G7036	SH	NJ	08:10	10:14	144  
G114 	SH	NJ	08:15	09:48	144  
G576 	SH	NJ	08:24	09:57	144  
G1952	SH	SJ	08:10	15:28	623  
G54  	SH	SJ	09:18	15:25	623  
G1956	SH	SJ	11:58	19:31	623  
G2812	SH	SJ	16:26	23:30	623  
G108 	SH	TJ	07:22	12:45	508  
G1232	SH	TJ	07:34	13:45	508  
G120 	SH	TJ	07:51	12:49	508  
G112 	SH	TJ	08:05	13:24	508  
G212 	SH	TJ	08:42	14:26	508  
G1258	SH	TJ	09:08	14:34	508  
G1204	SH	TJ	09:39	15:18	508  
G1214	SH	TJ	10:20	15:50	508  
G42  	SH	TJ	10:26	15:31	508  
G1236	SH	TJ	10:36	16:24	508  
G126 	SH	TJ	11:05	16:29	508  
G1252	SH	TJ	11:10	16:56	508  
G1228	SH	TJ	11:25	17:08	508  
G132 	SH	TJ	12:17	17:49	508  
G134 	SH	TJ	13:00	18:21	508  
G138 	SH	TJ	13:29	18:49	508  
G140 	SH	TJ	13:34	19:05	508  
