G202 	XZ	BJ	08:20	11:28	309  
G262 	XZ	BJ	08:49	11:46	309  
G204 	XZ	BJ	08:53	12:13	309  
G102 	XZ	BJ	09:29	12:29	309  
G104 	XZ	BJ	09:37	12:33	309  
G34  	XZ	BJ	10:09	13:03	309  
G106 	XZ	BJ	10:16	13:13	309  
G110 	XZ	BJ	10:44	13:38	309  
G266 	XZ	BJ	10:48	13:58	309  
G112 	XZ	BJ	11:07	14:08	309  
G352 	XZ	BJ	11:29	14:33	309  
G58  	XZ	BJ	11:37	14:43	309  
G130 	XZ	BJ	14:26	17:29	309  
G132 	XZ	BJ	15:06	18:32	309  
G412 	XZ	BJ	15:20	18:48	309  
G56  	XZ	BJ	15:48	18:53	309  
G134 	XZ	BJ	15:52	18:58	309  
G142 	XZ	BJ	16:51	20:18	309  
G60  	XZ	BJ	18:30	21:29	309  
G44  	XZ	BJ	20:15	23:08	309  
G281 	XZ	HZ	10:55	13:40	265  
G7589	XZ	HZ	06:53	11:41	265  
G7611	XZ	HZ	07:05	10:24	265  
G1665	XZ	HZ	07:20	10:48	265  
G7599	XZ	HZ	07:43	12:03	265  
G7605	XZ	HZ	08:18	11:30	265  
G61  	XZ	HZ	08:34	11:25	265  
G7619	XZ	HZ	08:39	12:10	265  
G7695	XZ	HZ	08:51	12:04	265  
G1731	XZ	HZ	09:29	12:43	265  
G1965	XZ	HZ	09:44	12:49	265  
G51  	XZ	HZ	09:50	12:20	265  
G57  	XZ	HZ	10:25	13:05	265  
G167 	XZ	HZ	15:52	18:38	265  
G43  	XZ	HZ	16:58	20:47	265  
G1881	XZ	HZ	17:44	20:32	265  
G1861	XZ	HZ	18:23	21:10	265  
G45  	XZ	HZ	18:37	21:23	265  
G37  	XZ	HZ	19:08	22:07	265  
G7409	XZ	HF	07:38	09:15	132  
G261 	XZ	HF	10:08	11:41	132  
G1669	XZ	HF	06:58	08:40	132  
G345 	XZ	HF	08:23	10:05	132  
G1905	XZ	HF	08:30	10:18	132  
G265 	XZ	HF	10:50	12:27	132  
G263 	XZ	HF	11:43	13:12	132  
G355 	XZ	HF	12:00	13:36	132  
G323 	XZ	HF	13:17	14:56	132  
G301 	XZ	HF	13:52	15:27	132  
G325 	XZ	HF	14:59	16:48	132  
