G336 	JN	BJ	07:45	09:33	194  
G338 	JN	BJ	08:25	10:18	194  
G208 	JN	BJ	08:42	10:33	194  
G2086	JN	BJ	08:46	10:58	194  
G176 	JN	BJ	09:00	11:08	194  
G1568	JN	BJ	09:27	11:18	194  
G202 	JN	BJ	09:40	11:28	194  
G178 	JN	BJ	09:47	11:58	194  
G262 	JN	BJ	09:58	11:46	194  
G180 	JN	BJ	10:11	12:03	194  
G6   	JN	BJ	10:13	11:38	194  
G204 	JN	BJ	10:27	12:13	194  
G472 	JN	BJ	10:38	12:38	194  
G104 	JN	BJ	10:47	12:33	194  
G20  	JN	BJ	10:57	12:20	194  
G182 	JN	BJ	10:58	12:58	194  
G8   	JN	BJ	11:01	12:24	194  
G34  	JN	BJ	11:24	13:03	194  
G106 	JN	BJ	11:30	13:13	194  
G108 	JN	BJ	11:42	13:23	194  
G120 	JN	BJ	11:46	13:33	194  
G110 	JN	BJ	11:50	13:38	194  
G266 	JN	BJ	11:54	13:58	194  
G2   	JN	BJ	12:01	13:28	194  
G112 	JN	BJ	12:14	14:08	194  
G184 	JN	BJ	12:18	14:18	194  
G114 	JN	BJ	12:33	14:13	194  
G10  	JN	BJ	13:01	14:28	194  
G58  	JN	BJ	13:05	14:43	194  
G186 	JN	BJ	13:11	15:08	194  
G36  	JN	BJ	13:13	14:53	194  
G476 	JN	BJ	13:21	15:18	194  
G116 	JN	BJ	13:45	15:23	194  
G46  	JN	BJ	13:49	15:43	194  
G24  	JN	BJ	14:01	15:28	194  
G188 	JN	BJ	14:14	16:22	194  
G302 	JN	BJ	14:22	16:33	194  
G42  	JN	BJ	14:28	16:08	194  
G124 	JN	BJ	14:44	16:18	194  
G190 	JN	BJ	14:50	17:00	194  
G122 	JN	BJ	14:57	16:43	194  
G162 	JN	BJ	15:02	16:53	194  
G12  	JN	BJ	15:10	16:38	194  
G192 	JN	BJ	15:11	17:14	194  
G126 	JN	BJ	15:19	17:05	194  
G130 	JN	BJ	15:44	17:29	194  
G28  	JN	BJ	16:00	17:53	194  
G264 	JN	BJ	16:04	17:58	194  
G32  	JN	BJ	16:12	17:39	194  
G38  	JN	BJ	16:16	18:09	194  
G168 	JN	BJ	16:20	18:13	194  
G132 	JN	BJ	16:32	18:32	194  
G322 	JN	BJ	16:40	18:38	194  
G478 	JN	BJ	16:48	19:23	194  
G412 	JN	BJ	16:49	18:48	194  
G56  	JN	BJ	17:05	18:53	194  
G194 	JN	BJ	17:10	19:13	194  
G134 	JN	BJ	17:11	18:58	194  
G138 	JN	BJ	17:39	19:28	194  
G140 	JN	BJ	17:43	19:41	194  
G470 	JN	BJ	17:46	20:03	194  
G14  	JN	BJ	18:01	19:36	194  
G164 	JN	BJ	18:05	19:53	194  
G474 	JN	BJ	18:11	20:08	194  
